source_path,destination_key,byte_size,content_hash
Custom/kuark/photo_2020-03-23_13-15-08.jpg,legacy/v1-bucket/32/32c9d8625f2175c35447104296c21c59.jpg,35735,32c9d8625f2175c35447104296c21c59
Custom/kuark/photo_2020-05-19_20-29-27.jpg,legacy/v1-bucket/a8/a84129ea5416e28f45471527c697eced.jpg,56700,a84129ea5416e28f45471527c697eced
Custom/kuark/photo_2020-05-19_20-30-53.jpg,legacy/v1-bucket/d7/d773b3841cba570eb907f3028b1ee83e.jpg,49173,d773b3841cba570eb907f3028b1ee83e
Custom/kuark/photo_2020-05-29_13-17-54.jpg,legacy/v1-bucket/78/7833562c44fd5e19f8beda32916df147.jpg,23622,7833562c44fd5e19f8beda32916df147
Custom/kuark/photo_2020-05-29_13-17-57.jpg,legacy/v1-bucket/89/896dd84e0990c7ccadc9e5edcd36e735.jpg,34429,896dd84e0990c7ccadc9e5edcd36e735
Custom/kuark/photo_2020-05-29_13-17-58 (2).jpg,legacy/v1-bucket/f4/f440d8504f3caf44e2ca893dc581f88d.jpg,52069,f440d8504f3caf44e2ca893dc581f88d
Custom/kuark/photo_2020-05-29_13-17-58 (3).jpg,legacy/v1-bucket/ff/ff08672f4210246f3db1dca1f28ac4ec.jpg,98187,ff08672f4210246f3db1dca1f28ac4ec
Custom/kuark/photo_2020-05-29_13-17-58.jpg,legacy/v1-bucket/ec/ec2c436a6a944b28abb96df806edb4ef.jpg,25809,ec2c436a6a944b28abb96df806edb4ef
Custom/kuark/photo_2020-05-29_13-17-59.jpg,legacy/v1-bucket/dc/dcb40b19c2e20df431522b5609efe92d.jpg,64763,dcb40b19c2e20df431522b5609efe92d
Custom/kuark/photo_2020-06-12_10-31-18.jpg,legacy/v1-bucket/1d/1d6ce0e5723af7c4ae07f3044b81b405.jpg,26036,1d6ce0e5723af7c4ae07f3044b81b405
Custom/kuark/photo_2020-07-13_16-32-09.jpg,legacy/v1-bucket/46/46780bfd0fa4d5b1bae56c466ecb635f.jpg,16822,46780bfd0fa4d5b1bae56c466ecb635f
Custom/kuark/photo_2020-07-14_00-35-51.jpg,legacy/v1-bucket/10/101c6fbb5656d3b3753e99bbd723c326.jpg,32341,101c6fbb5656d3b3753e99bbd723c326
Custom/kuark/photo_2020-08-05_21-21-58.jpg,legacy/v1-bucket/18/18c326ed2e9551a1c2debd94c9080d33.jpg,52388,18c326ed2e9551a1c2debd94c9080d33
Custom/kuark/photo_2020-08-20_12-51-53.jpg,legacy/v1-bucket/2b/2bcb012cca7a9980155a2f2de4598618.jpg,22253,2bcb012cca7a9980155a2f2de4598618
Custom/kuark/photo_2020-09-05_21-58-21.jpg,legacy/v1-bucket/7d/7dddcbb3090b2bd3f7ecbe5dd4787cbf.jpg,41783,7dddcbb3090b2bd3f7ecbe5dd4787cbf
Custom/kuark/photo_2020-09-17_21-15-38.jpg,legacy/v1-bucket/5e/5e3e15b889a2a8066d61fb627b534fac.jpg,29765,5e3e15b889a2a8066d61fb627b534fac
Custom/kuark/photo_2020-09-26_23-15-35.jpg,legacy/v1-bucket/16/16466223e1596e9cd08cfcdd7368250f.jpg,41312,16466223e1596e9cd08cfcdd7368250f
Custom/kuark/photo_2020-10-14_00-48-29.jpg,legacy/v1-bucket/e7/e7ae0fd153dc45c76b9f1b0a4e12c37a.jpg,34360,e7ae0fd153dc45c76b9f1b0a4e12c37a
Custom/kuark/photo_2020-10-14_00-48-51.jpg,legacy/v1-bucket/0a/0ae9c6b9077bfe08a1db45cc3577bdf8.jpg,23679,0ae9c6b9077bfe08a1db45cc3577bdf8
Custom/kuark/photo_2020-10-31_19-05-23.jpg,legacy/v1-bucket/cc/cc2b2801c86632935639277b411fc686.jpg,27310,cc2b2801c86632935639277b411fc686
Custom/kuark/photo_2021-02-24_13-42-10.jpg,legacy/v1-bucket/89/894e0f01e36cbc76b26f2c67f5938ae9.jpg,33825,894e0f01e36cbc76b26f2c67f5938ae9
Custom/kuark/photo_2021-03-21_00-20-31.jpg,legacy/v1-bucket/68/685afbe296657aa26e0c2ba2f82475ed.jpg,166815,685afbe296657aa26e0c2ba2f82475ed
