source_path,destination_key,byte_size,content_hash
Custom/klefus/photo_2023-01-27_10-23-00.jpg,legacy/v1-bucket/76/761bb4da60edc56a51935c203e9ce744.jpg,30182,761bb4da60edc56a51935c203e9ce744
Custom/klefus/photo_2023-01-27_10-23-08.jpg,legacy/v1-bucket/fc/fc252cdae667a02185ffe7b6c78e2cad.jpg,60580,fc252cdae667a02185ffe7b6c78e2cad
Custom/klefus/photo_2023-01-27_10-23-09 (2).jpg,legacy/v1-bucket/1b/1b5473602d725afc476bb7d905d4bb5c.jpg,83176,1b5473602d725afc476bb7d905d4bb5c
Custom/klefus/photo_2023-01-27_10-23-09 (3).jpg,legacy/v1-bucket/17/17ffdde7fa549b6c80b8a0f1024d9565.jpg,70885,17ffdde7fa549b6c80b8a0f1024d9565
Custom/klefus/photo_2023-01-27_10-23-09.jpg,legacy/v1-bucket/41/41e6d03d9c350ca6f723ca15e898dfd5.jpg,74003,41e6d03d9c350ca6f723ca15e898dfd5
Custom/klefus/photo_2023-01-27_10-23-10.jpg,legacy/v1-bucket/06/06480271c8e79a3469adb3df828bcf2d.jpg,87866,06480271c8e79a3469adb3df828bcf2d
Custom/klefus/photo_2023-01-27_10-23-11 (2).jpg,legacy/v1-bucket/40/40d9f8a789fb4089d02d73a585cab7da.jpg,48964,40d9f8a789fb4089d02d73a585cab7da
Custom/klefus/photo_2023-01-27_10-23-11.jpg,legacy/v1-bucket/cc/ccc1f57c6ab71e6daf853310fbe61b24.jpg,48505,ccc1f57c6ab71e6daf853310fbe61b24
Custom/klefus/photo_2023-01-27_10-23-12 (2).jpg,legacy/v1-bucket/b2/b2b1330d8854add8bac1feafef086063.jpg,148787,b2b1330d8854add8bac1feafef086063
Custom/klefus/photo_2023-01-27_10-23-12.jpg,legacy/v1-bucket/c1/c119994834c7a8039568e36a85e749fe.jpg,50632,c119994834c7a8039568e36a85e749fe
Custom/klefus/photo_2023-01-27_10-23-13 (2).jpg,legacy/v1-bucket/f7/f7da4ff442f0a4f361a4ec52ec862da5.jpg,83915,f7da4ff442f0a4f361a4ec52ec862da5
Custom/klefus/photo_2023-01-27_10-23-13.jpg,legacy/v1-bucket/49/497d1d2cdeab42508f35abab17359bde.jpg,29301,497d1d2cdeab42508f35abab17359bde
Custom/klefus/photo_2023-01-27_10-23-14 (2).jpg,legacy/v1-bucket/bc/bc33991c4de1440a7a8906c8453b07e9.jpg,182853,bc33991c4de1440a7a8906c8453b07e9
Custom/klefus/photo_2023-01-27_10-23-14.jpg,legacy/v1-bucket/9b/9bca4bd02d72f1ad8ba42fccd6128803.jpg,80051,9bca4bd02d72f1ad8ba42fccd6128803
Custom/klefus/photo_2023-01-27_10-23-15 (2).jpg,legacy/v1-bucket/6c/6cf7f09ff10746115c1e088f59e02953.jpg,301133,6cf7f09ff10746115c1e088f59e02953
Custom/klefus/photo_2023-01-27_10-23-15.jpg,legacy/v1-bucket/87/87bf19e368957a104ba1cf597131d8f4.jpg,33774,87bf19e368957a104ba1cf597131d8f4
Custom/klefus/photo_2023-01-27_10-23-16 (2).jpg,legacy/v1-bucket/63/634f64a7e33b4c24ac10cfd6d0840442.jpg,35994,634f64a7e33b4c24ac10cfd6d0840442
Custom/klefus/photo_2023-01-27_10-23-16.jpg,legacy/v1-bucket/20/20ea7dbebf88b35f6831b239f82a8311.jpg,102810,20ea7dbebf88b35f6831b239f82a8311
Custom/klefus/photo_2023-01-27_10-23-17 (2).jpg,legacy/v1-bucket/74/747cd886ab0591ca3dbea9078db2960e.jpg,28011,747cd886ab0591ca3dbea9078db2960e
