source_path,destination_key,byte_size,content_hash
Custom/pudim/photo_2024-07-02_00-52-06.jpg,legacy/v1-bucket/d8/d8a07c9df3e5a23e94916213579ea5a8.jpg,139049,d8a07c9df3e5a23e94916213579ea5a8
Custom/pudim/photo_2024-07-02_00-52-07.jpg,legacy/v1-bucket/de/de5509ebd6262cc5e3b29aba9ea7821e.jpg,46595,de5509ebd6262cc5e3b29aba9ea7821e
Custom/pudim/photo_2024-07-02_00-52-08.jpg,legacy/v1-bucket/70/7094d60740caaee2a29f88707ad7a866.jpg,164051,7094d60740caaee2a29f88707ad7a866
Custom/pudim/photo_2024-07-02_00-52-09.jpg,legacy/v1-bucket/e5/e527275421c7c1e8e558f6a7c6cf66af.jpg,225788,e527275421c7c1e8e558f6a7c6cf66af
Custom/pudim/photo_2024-07-02_00-52-10 (2).jpg,legacy/v1-bucket/a1/a145a20a2264208a0c96a9ba8d622b03.jpg,217234,a145a20a2264208a0c96a9ba8d622b03
Custom/pudim/photo_2024-07-02_00-52-11.jpg,legacy/v1-bucket/8e/8ed20ddc77e8022db8e75ce78f33eafe.jpg,194334,8ed20ddc77e8022db8e75ce78f33eafe
Custom/pudim/photo_2024-07-02_01-03-35.jpg,legacy/v1-bucket/48/48f5e2f43730f5a8d99ec95933f29d84.jpg,257878,48f5e2f43730f5a8d99ec95933f29d84
Custom/pudim/photo_2024-07-02_01-03-38.jpg,legacy/v1-bucket/52/52608a93d23dc3b245594213a715e252.jpg,170416,52608a93d23dc3b245594213a715e252
Custom/pudim/photo_2024-07-02_01-03-40.jpg,legacy/v1-bucket/c2/c278f87896016d4da371fb7f84ea3dd9.jpg,184899,c278f87896016d4da371fb7f84ea3dd9
Custom/pudim/photo_2024-07-02_01-03-42.jpg,legacy/v1-bucket/8d/8dd942c9ba98178cdf05d1a99f906b74.jpg,161362,8dd942c9ba98178cdf05d1a99f906b74
Custom/pudim/photo_2024-07-02_01-03-43.jpg,legacy/v1-bucket/38/385147f548fe95789f7daad884472672.jpg,117115,385147f548fe95789f7daad884472672
Custom/pudim/photo_2024-07-02_01-03-47.jpg,legacy/v1-bucket/f3/f3360fd30da69b79e74e5ee13af7111c.jpg,175066,f3360fd30da69b79e74e5ee13af7111c
Custom/pudim/photo_2024-07-02_01-03-49.jpg,legacy/v1-bucket/7b/7bbad65d59c1d7bd943e67776313091d.jpg,191528,7bbad65d59c1d7bd943e67776313091d
