source_path,destination_key,byte_size,content_hash
Custom/tailslunar/photo_2019-08-01_23-03-20.jpg,legacy/v1-bucket/6f/6fb626162788217929b184c395af658d.jpg,15263,6fb626162788217929b184c395af658d
Custom/tailslunar/photo_2019-09-06_15-07-34 (3).jpg,legacy/v1-bucket/05/05ebdcbfc00e7b23fa2bb48244c14b32.jpg,18436,05ebdcbfc00e7b23fa2bb48244c14b32
Custom/tailslunar/photo_2019-09-06_15-07-34.jpg,legacy/v1-bucket/2e/2e832e97d81d54dc39a51f83115ce268.jpg,14302,2e832e97d81d54dc39a51f83115ce268
Custom/tailslunar/photo_2019-09-06_15-07-35.jpg,legacy/v1-bucket/ff/ffb77d06793a33abebe8af91d4133c50.jpg,12875,ffb77d06793a33abebe8af91d4133c50
Custom/tailslunar/photo_2019-09-06_15-07-36.jpg,legacy/v1-bucket/3d/3d61ee8f63aa197adc2c81ce0ca26e11.jpg,18806,3d61ee8f63aa197adc2c81ce0ca26e11
Custom/tailslunar/photo_2019-09-15_01-01-27 (2).jpg,legacy/v1-bucket/9d/9d9ca22bdfdde70a992fa4d296b1c26e.jpg,21412,9d9ca22bdfdde70a992fa4d296b1c26e
Custom/tailslunar/photo_2019-09-15_01-01-27.jpg,legacy/v1-bucket/ed/ed537ad48d294fe063449ba94df3cc3d.jpg,32290,ed537ad48d294fe063449ba94df3cc3d
Custom/tailslunar/photo_2019-09-15_01-01-28.jpg,legacy/v1-bucket/f8/f876d974f4547c0c2f0834cf538c74de.jpg,14607,f876d974f4547c0c2f0834cf538c74de
Custom/tailslunar/photo_2019-11-12_17-14-57 (2).jpg,legacy/v1-bucket/0c/0c1fc6c0cf0eb15cd3aca3b772355eb2.jpg,24163,0c1fc6c0cf0eb15cd3aca3b772355eb2
Custom/tailslunar/photo_2019-11-12_17-14-57 (3).jpg,legacy/v1-bucket/58/5834e8fe9cc4c75b62978f19bed2ffe6.jpg,22619,5834e8fe9cc4c75b62978f19bed2ffe6
Custom/tailslunar/photo_2019-11-12_17-14-57.jpg,legacy/v1-bucket/6a/6a8de360454915dac2968633591e96c9.jpg,11910,6a8de360454915dac2968633591e96c9
Custom/tailslunar/photo_2019-11-12_17-14-58 (2).jpg,legacy/v1-bucket/77/77ba56354c0a6d9978757da1702cdaeb.jpg,19408,77ba56354c0a6d9978757da1702cdaeb
