source_path,destination_key,byte_size,content_hash
Custom/lukit/animation.gif.mp4,legacy/v1-bucket/ae/ae0006a0af32d08ab8d8325cb979d2de.mp4,36852,ae0006a0af32d08ab8d8325cb979d2de
Custom/lukit/photo_2020-05-12_23-37-33.jpg,legacy/v1-bucket/a3/a332cc30148f6e937c7150d4708de3e0.jpg,66873,a332cc30148f6e937c7150d4708de3e0
Custom/lukit/photo_2020-07-04_12-09-12.jpg,legacy/v1-bucket/59/594d8e07285e8dd7e08ecbb4047b2a8e.jpg,70094,594d8e07285e8dd7e08ecbb4047b2a8e
Custom/lukit/photo_2020-09-04_15-21-42.jpg,legacy/v1-bucket/79/79f889ab9d4b0da580940a3b503256a7.jpg,54980,79f889ab9d4b0da580940a3b503256a7
Custom/lukit/photo_2020-09-07_14-47-11.jpg,legacy/v1-bucket/ca/ca6e59038ae4c1b350de2b9a47556617.jpg,35980,ca6e59038ae4c1b350de2b9a47556617
Custom/lukit/photo_2020-10-09_00-34-43.jpg,legacy/v1-bucket/cd/cd44fcb7c36341722daf20ccc34f2ec0.jpg,62432,cd44fcb7c36341722daf20ccc34f2ec0
Custom/lukit/photo_2020-11-08_17-59-03.jpg,legacy/v1-bucket/5c/5cde2d82ba25cfebd293df91039404db.jpg,72001,5cde2d82ba25cfebd293df91039404db
Custom/lukit/photo_2020-11-20_11-51-01.jpg,legacy/v1-bucket/9a/9add32729ffcf94a01c653546670e127.jpg,63765,9add32729ffcf94a01c653546670e127
Custom/lukit/photo_2021-02-22_16-17-05.jpg,legacy/v1-bucket/55/5577fd1a896a42f155657025ce0e74cf.jpg,33424,5577fd1a896a42f155657025ce0e74cf
Custom/lukit/photo_2021-02-27_09-46-28.jpg,legacy/v1-bucket/1a/1a646d7c073ae9cdd62eaf77691f63d1.jpg,35393,1a646d7c073ae9cdd62eaf77691f63d1
