source_path,destination_key,byte_size,content_hash
Custom/sally/photo_2024-03-18_14-58-06.jpg,legacy/v1-bucket/d4/d431468bb54889604e86b2ff9b3cbef0.jpg,75452,d431468bb54889604e86b2ff9b3cbef0
Custom/sally/photo_2024-03-18_14-58-07.jpg,legacy/v1-bucket/84/8415dbdfe78f7d27b648a68ebb17f53a.jpg,253324,8415dbdfe78f7d27b648a68ebb17f53a
Custom/sally/photo_2024-03-18_14-58-08.jpg,legacy/v1-bucket/06/0687959def9cf164640c384b68a8ae0a.jpg,82113,0687959def9cf164640c384b68a8ae0a
Custom/sally/photo_2024-04-04_19-50-38.jpg,legacy/v1-bucket/7a/7a285755a43c74d76b3f051695986db3.jpg,167452,7a285755a43c74d76b3f051695986db3
Custom/sally/photo_2024-04-04_19-50-39 (2).jpg,legacy/v1-bucket/83/83549609f6963e0f7c0d80e7f402ab21.jpg,171868,83549609f6963e0f7c0d80e7f402ab21
Custom/sally/photo_2024-04-04_19-50-39.jpg,legacy/v1-bucket/df/df0c797137d592f5d84931214f820486.jpg,149341,df0c797137d592f5d84931214f820486
Custom/sally/photo_2024-04-04_19-50-40 (2).jpg,legacy/v1-bucket/74/74e918c4b1b4f2ef331d99a0755cedc5.jpg,31503,74e918c4b1b4f2ef331d99a0755cedc5
Custom/sally/photo_2024-04-04_19-50-40.jpg,legacy/v1-bucket/ed/edb623771c87529e8d0a1f49be94129e.jpg,158772,edb623771c87529e8d0a1f49be94129e
Custom/sally/photo_2024-04-04_19-50-41 (2).jpg,legacy/v1-bucket/f5/f58532ba3208c4fbbbf75dfb547f3680.jpg,27616,f58532ba3208c4fbbbf75dfb547f3680
Custom/sally/photo_2024-04-04_19-50-41 (3).jpg,legacy/v1-bucket/d9/d93e4d0220f762ed9b7b6121135a05ae.jpg,156044,d93e4d0220f762ed9b7b6121135a05ae
Custom/sally/photo_2024-04-04_19-50-41.jpg,legacy/v1-bucket/ff/ffa2b231bc41778df6e24410ab28c1ce.jpg,126949,ffa2b231bc41778df6e24410ab28c1ce
Custom/sally/photo_2024-04-04_19-50-42 (2).jpg,legacy/v1-bucket/5b/5b4522f128281b389b2da90aa6aeae8a.jpg,68670,5b4522f128281b389b2da90aa6aeae8a
Custom/sally/photo_2024-04-04_19-50-42.jpg,legacy/v1-bucket/9b/9b2c33010658be07709e9a699f67f17a.jpg,29870,9b2c33010658be07709e9a699f67f17a
Custom/sally/photo_2024-04-04_19-50-43 (2).jpg,legacy/v1-bucket/7f/7fb210e2f00b5bec17dfc16b533fc880.jpg,87389,7fb210e2f00b5bec17dfc16b533fc880
Custom/sally/photo_2024-04-04_19-50-43.jpg,legacy/v1-bucket/0e/0e22934f7847b330ce67cec5f7f92db3.jpg,33456,0e22934f7847b330ce67cec5f7f92db3
