source_path,destination_key,byte_size,content_hash
Custom/louie/IMG-20220614-WA0034.jpg,legacy/v1-bucket/6d/6da3b550c625bcbb2394e674b247d66a.jpg,138464,6da3b550c625bcbb2394e674b247d66a
Custom/louie/IMG_20211224_204130_736.jpg,legacy/v1-bucket/5e/5eddb8530a055bf897f1284736d99709.jpg,150859,5eddb8530a055bf897f1284736d99709
Custom/louie/IMG_20211224_231638_391.jpg,legacy/v1-bucket/87/8772b22b1800330c4d558a5e8d82aae6.jpg,105084,8772b22b1800330c4d558a5e8d82aae6
Custom/louie/IMG_20220126_222744_269.jpg,legacy/v1-bucket/54/5496279b49e420bc51db1a739d19dbbc.jpg,87449,5496279b49e420bc51db1a739d19dbbc
Custom/louie/IMG_20220321_205704_981.jpg,legacy/v1-bucket/83/8336f03b5b315eca1617d70d5d1fd1d4.jpg,89573,8336f03b5b315eca1617d70d5d1fd1d4
Custom/louie/IMG_20220524_002204_283.jpg,legacy/v1-bucket/1c/1c298313a458f76c3488ef2109ee4626.jpg,65486,1c298313a458f76c3488ef2109ee4626
Custom/louie/IMG_20220524_002210_785.jpg,legacy/v1-bucket/54/549dcbb13c60e45b233fcc45be9abab8.jpg,101358,549dcbb13c60e45b233fcc45be9abab8
Custom/louie/IMG_20220524_002737_471.jpg,legacy/v1-bucket/3b/3ba2b04c1c18fec2a6f9f08c5e007490.jpg,45460,3ba2b04c1c18fec2a6f9f08c5e007490
Custom/louie/IMG_20220524_002801_167.jpg,legacy/v1-bucket/3f/3fe87f39d11c4fb63746a4a8bb18b907.jpg,63615,3fe87f39d11c4fb63746a4a8bb18b907
Custom/louie/IMG_20220607_234323_289.jpg,legacy/v1-bucket/29/29b234f3affe9e5ec2b68d2b5908b588.jpg,255565,29b234f3affe9e5ec2b68d2b5908b588
Custom/louie/IMG_20220613_173342_954.jpg,legacy/v1-bucket/c8/c8469063c37f8c2624f77bcdbed81094.jpg,120175,c8469063c37f8c2624f77bcdbed81094
Custom/louie/IMG_20220613_174832_716.jpg,legacy/v1-bucket/45/45001d2714f2a013cd3f5fa1a8f7c771.jpg,93838,45001d2714f2a013cd3f5fa1a8f7c771
Custom/louie/IMG_20220613_174835_670.jpg,legacy/v1-bucket/19/1931f6454c6597fca3f8421d2f516a53.jpg,112620,1931f6454c6597fca3f8421d2f516a53
Custom/louie/IMG_20220614_193633_953.jpg,legacy/v1-bucket/8a/8a01717b038e9932961b4f1a96c3bf04.jpg,126782,8a01717b038e9932961b4f1a96c3bf04
Custom/louie/a5384d854f2740babc4b69b76a5678ef.jpg,legacy/v1-bucket/8a/8af97b80e236ff123e96b00bde90e504.jpg,185399,8af97b80e236ff123e96b00bde90e504
Custom/louie/photo_2023-05-10_13-36-06.jpg,legacy/v1-bucket/97/9774e1c6c3f438a6fc17fe289fc33df9.jpg,235074,9774e1c6c3f438a6fc17fe289fc33df9
Custom/louie/photo_2023-05-10_13-36-10.jpg,legacy/v1-bucket/de/de146eae4960ff709508ff0b59e5e411.jpg,78952,de146eae4960ff709508ff0b59e5e411
Custom/louie/photo_2023-05-10_13-36-11.jpg,legacy/v1-bucket/d9/d9016ce9b0bf0ba62e8aa1a0dba20e4e.jpg,37744,d9016ce9b0bf0ba62e8aa1a0dba20e4e
Custom/louie/photo_2023-05-10_13-36-12 (2).jpg,legacy/v1-bucket/77/775cfbd9622c55bb78860277b9f7a8b8.jpg,175107,775cfbd9622c55bb78860277b9f7a8b8
Custom/louie/photo_2023-05-10_13-36-12.jpg,legacy/v1-bucket/c1/c1efcaaaca8a5c813323afe25bb34a40.jpg,30245,c1efcaaaca8a5c813323afe25bb34a40
Custom/louie/photo_2023-05-10_13-36-13.jpg,legacy/v1-bucket/02/02e452bb85e8087f437b04d13fc486a6.jpg,57269,02e452bb85e8087f437b04d13fc486a6
Custom/louie/photo_2023-05-10_13-36-14 (2).jpg,legacy/v1-bucket/3a/3a1d709fba305606c1cb35b0ed04f9cb.jpg,77407,3a1d709fba305606c1cb35b0ed04f9cb
Custom/louie/photo_2023-05-10_13-36-14.jpg,legacy/v1-bucket/87/87b7f931a6b6c0484f35b0a7084c92fb.jpg,120143,87b7f931a6b6c0484f35b0a7084c92fb
Custom/louie/photo_2023-05-10_13-36-15 (2).jpg,legacy/v1-bucket/c0/c04bd9856675c9b9e80412c7f7762fcb.jpg,112353,c04bd9856675c9b9e80412c7f7762fcb
Custom/louie/photo_2023-05-10_13-36-15.jpg,legacy/v1-bucket/64/644f85f62b277e304ad8a9503e9a8d9e.jpg,78728,644f85f62b277e304ad8a9503e9a8d9e
Custom/louie/photo_2023-05-10_13-36-16 (2).jpg,legacy/v1-bucket/0e/0e0a94315662613e40f70a5530808e48.jpg,101406,0e0a94315662613e40f70a5530808e48
Custom/louie/photo_2023-05-10_13-36-16.jpg,legacy/v1-bucket/52/521053102eecde4a3e828dbc3226b42a.jpg,63734,521053102eecde4a3e828dbc3226b42a
Custom/louie/photo_2023-05-10_13-36-17 (2).jpg,legacy/v1-bucket/47/471a6bd37085e36f39b8d8f9d2cee533.jpg,131162,471a6bd37085e36f39b8d8f9d2cee533
Custom/louie/photo_2023-05-10_13-36-17.jpg,legacy/v1-bucket/17/1735e480623e294d8684b4924e22efc1.jpg,36938,1735e480623e294d8684b4924e22efc1
Custom/louie/photo_2023-05-10_13-36-18 (2).jpg,legacy/v1-bucket/ba/ba457eab4f9238194b05389335da5fb2.jpg,143470,ba457eab4f9238194b05389335da5fb2
Custom/louie/photo_2023-05-10_13-36-18.jpg,legacy/v1-bucket/65/65ba44e5e8feedaf262ebf851d78e64d.jpg,79709,65ba44e5e8feedaf262ebf851d78e64d
Custom/louie/photo_2023-05-10_13-36-19.jpg,legacy/v1-bucket/34/340f19c37eb094692eb3eaae98833be8.jpg,98622,340f19c37eb094692eb3eaae98833be8
Custom/louie/sketch-1648902562968.png,legacy/v1-bucket/c0/c0d36079244473e897e980decf98c164.png,603018,c0d36079244473e897e980decf98c164
Custom/louie/sketch-1649695664138.png,legacy/v1-bucket/2a/2ad39f4166da9b44c439cad3c37906c1.png,515300,2ad39f4166da9b44c439cad3c37906c1
