source_path,destination_key,byte_size,content_hash
Custom/ralph/13 Sem Título_20220721174359.png,legacy/v1-bucket/58/58765597e84f545dcf8c5a37a3f27296.png,191659,58765597e84f545dcf8c5a37a3f27296
Custom/ralph/60 Sem Título_20221007162838.png,legacy/v1-bucket/18/185db0b74f893f1208931248187566b3.png,2596719,185db0b74f893f1208931248187566b3
Custom/ralph/photo_2021-05-01_08-52-51 (2).jpg,legacy/v1-bucket/64/64e5992ab1f9eff618dbbc8c37afe9f2.jpg,57247,64e5992ab1f9eff618dbbc8c37afe9f2
Custom/ralph/photo_2021-05-01_08-52-51.jpg,legacy/v1-bucket/87/87b7078ff9671a8c4286c8000f4b6efd.jpg,76006,87b7078ff9671a8c4286c8000f4b6efd
Custom/ralph/photo_2021-05-01_08-52-52.jpg,legacy/v1-bucket/02/02ae65cc07dcc2bbb21753bc940a07a0.jpg,98110,02ae65cc07dcc2bbb21753bc940a07a0
Custom/ralph/photo_2021-05-01_08-52-53 (2).jpg,legacy/v1-bucket/10/10c4bfada7675730e58a92f73f8cd5c2.jpg,67662,10c4bfada7675730e58a92f73f8cd5c2
Custom/ralph/photo_2021-05-01_08-52-53.jpg,legacy/v1-bucket/48/48f4e4999e529164012e5d275b346fa9.jpg,164465,48f4e4999e529164012e5d275b346fa9
Custom/ralph/photo_2021-05-01_08-52-54.jpg,legacy/v1-bucket/47/47ba660a8e58300b8cb097d2a9be6f0b.jpg,134075,47ba660a8e58300b8cb097d2a9be6f0b
Custom/ralph/photo_2021-05-01_08-53-48 (2).jpg,legacy/v1-bucket/1f/1f1d17e9eae8d64a4265bd0ddd7aed94.jpg,70195,1f1d17e9eae8d64a4265bd0ddd7aed94
Custom/ralph/photo_2021-05-01_08-53-48.jpg,legacy/v1-bucket/5a/5ae03a18613417ff3c995366ab5635f0.jpg,84427,5ae03a18613417ff3c995366ab5635f0
Custom/ralph/photo_2021-05-01_08-53-49.jpg,legacy/v1-bucket/86/86a0e3c8af761818fc97e5ebedf66e76.jpg,155910,86a0e3c8af761818fc97e5ebedf66e76
Custom/ralph/photo_2021-05-01_09-12-47 (2).jpg,legacy/v1-bucket/c6/c622a676df9600d9d5dc2d565b7e72d9.jpg,84921,c622a676df9600d9d5dc2d565b7e72d9
Custom/ralph/photo_2021-05-01_09-12-47 (3).jpg,legacy/v1-bucket/ee/eec394e98fa8e9e444f5b893df920793.jpg,44302,eec394e98fa8e9e444f5b893df920793
Custom/ralph/photo_2021-05-01_09-12-47.jpg,legacy/v1-bucket/ad/ad719f08720ae5fcc80ba14b22c6308d.jpg,89541,ad719f08720ae5fcc80ba14b22c6308d
Custom/ralph/photo_2021-05-01_09-13-38.jpg,legacy/v1-bucket/a7/a7954d93ff00956196a6622d603d3eb8.jpg,27760,a7954d93ff00956196a6622d603d3eb8
Custom/ralph/photo_2021-05-01_09-13-39 (2).jpg,legacy/v1-bucket/a7/a7f4db4b233e5dfa99c67bf00bbb8437.jpg,23571,a7f4db4b233e5dfa99c67bf00bbb8437
Custom/ralph/photo_2021-05-01_09-13-39 (3).jpg,legacy/v1-bucket/f6/f62e6849dfc2a538567e6a66b706cf62.jpg,26586,f62e6849dfc2a538567e6a66b706cf62
Custom/ralph/photo_2021-05-01_09-13-39.jpg,legacy/v1-bucket/0d/0d2c941e1274b16ef622afd2bdb02d71.jpg,23722,0d2c941e1274b16ef622afd2bdb02d71
Custom/ralph/photo_2023-01-28_20-41-37.jpg,legacy/v1-bucket/bd/bd3c6a3a761e6823a1313a1335210c73.jpg,90219,bd3c6a3a761e6823a1313a1335210c73
Custom/ralph/photo_2023-01-28_20-41-40.jpg,legacy/v1-bucket/48/485393658d64358152c5c13ced240142.jpg,73722,485393658d64358152c5c13ced240142
