source_path,destination_key,byte_size,content_hash
Custom/kurokkuru/photo_2022-01-03_22-05-28 (2).jpg,legacy/v1-bucket/0f/0fe2c3ced0aa8a4f10a1f7c85a72d85b.jpg,27952,0fe2c3ced0aa8a4f10a1f7c85a72d85b
Custom/kurokkuru/photo_2022-01-03_22-05-28.jpg,legacy/v1-bucket/35/35e1c100d776979d943aa393f4e7521e.jpg,24133,35e1c100d776979d943aa393f4e7521e
Custom/kurokkuru/photo_2022-01-04_20-43-26 (2).jpg,legacy/v1-bucket/08/08821951d9ab1d7ddd0c009acbd02aac.jpg,70414,08821951d9ab1d7ddd0c009acbd02aac
Custom/kurokkuru/photo_2022-01-04_20-43-26.jpg,legacy/v1-bucket/7b/7b8036d91542ce3e9a27e83ded3018b6.jpg,97141,7b8036d91542ce3e9a27e83ded3018b6
Custom/kurokkuru/photo_2022-01-04_20-43-27 (2).jpg,legacy/v1-bucket/80/80075a5f6206d57b5c4b052b993c12d7.jpg,66306,80075a5f6206d57b5c4b052b993c12d7
Custom/kurokkuru/photo_2022-01-04_20-43-27 (3).jpg,legacy/v1-bucket/09/09472775a16b398f2da53095de607b5f.jpg,33066,09472775a16b398f2da53095de607b5f
Custom/kurokkuru/photo_2022-01-04_20-43-27.jpg,legacy/v1-bucket/a0/a045df412abb9e227439902d8d744de7.jpg,70832,a045df412abb9e227439902d8d744de7
Custom/kurokkuru/photo_2022-01-04_20-43-28 (2).jpg,legacy/v1-bucket/6e/6e52f3db55ef5bc8d32e912979fdd2ac.jpg,74323,6e52f3db55ef5bc8d32e912979fdd2ac
Custom/kurokkuru/photo_2022-01-04_20-43-28 (3).jpg,legacy/v1-bucket/3e/3efca7e9422f322b73010af92dc90f45.jpg,54332,3efca7e9422f322b73010af92dc90f45
Custom/kurokkuru/photo_2022-01-04_20-43-28.jpg,legacy/v1-bucket/79/792d2530edc6edd5398c38e7decf87d9.jpg,43155,792d2530edc6edd5398c38e7decf87d9
