source_path,destination_key,byte_size,content_hash
Custom/tirlin/photo_2024-01-11_12-13-31.jpg,legacy/v1-bucket/4e/4e920d2533ef2f99d77139c99848135f.jpg,57819,4e920d2533ef2f99d77139c99848135f
Custom/tirlin/photo_2024-01-11_12-13-41.jpg,legacy/v1-bucket/0f/0f824f16db591d8f49fdafa91700b229.jpg,127878,0f824f16db591d8f49fdafa91700b229
Custom/tirlin/photo_2024-01-11_12-15-10.jpg,legacy/v1-bucket/8e/8ee028bd652ef4c5eab7e748bbae5387.jpg,90004,8ee028bd652ef4c5eab7e748bbae5387
Custom/tirlin/photo_2024-01-11_12-15-12.jpg,legacy/v1-bucket/ea/eae932398e715f49c3a70d2f28e5ce29.jpg,69017,eae932398e715f49c3a70d2f28e5ce29
Custom/tirlin/photo_2024-01-11_12-15-40.jpg,legacy/v1-bucket/8f/8fcd9e016ec38e1e88cd7c4426802269.jpg,83783,8fcd9e016ec38e1e88cd7c4426802269
Custom/tirlin/photo_2024-01-11_12-15-42.jpg,legacy/v1-bucket/1b/1b0c5e8e6ee51399b4cea70d6f762e56.jpg,80773,1b0c5e8e6ee51399b4cea70d6f762e56
Custom/tirlin/photo_2024-01-11_12-15-46.jpg,legacy/v1-bucket/64/641cc79ef50e6768cd0676640ca82edf.jpg,46235,641cc79ef50e6768cd0676640ca82edf
Custom/tirlin/photo_2024-01-11_12-15-51.jpg,legacy/v1-bucket/d8/d89897070e1afa6418363725164979e5.jpg,27277,d89897070e1afa6418363725164979e5
Custom/tirlin/photo_2024-01-11_12-16-04.jpg,legacy/v1-bucket/db/dba98f86312fd9392b1304c8ad0eb7c0.jpg,30944,dba98f86312fd9392b1304c8ad0eb7c0
Custom/tirlin/photo_2024-01-11_12-16-07.jpg,legacy/v1-bucket/83/8365ce9b77c98c6aaf76b9e70f04bbe9.jpg,121903,8365ce9b77c98c6aaf76b9e70f04bbe9
Custom/tirlin/photo_2024-01-11_12-16-11.jpg,legacy/v1-bucket/fd/fd89b1dca4afd5a6e68c3d3c95d5412e.jpg,87991,fd89b1dca4afd5a6e68c3d3c95d5412e
Custom/tirlin/photo_2024-01-11_12-16-14.jpg,legacy/v1-bucket/a1/a145bbf6be0613a4d723738ef4b40ecb.jpg,70236,a145bbf6be0613a4d723738ef4b40ecb
Custom/tirlin/photo_2024-01-11_12-16-19.jpg,legacy/v1-bucket/4e/4ef716968cbb63842d6c0a8975606d64.jpg,129551,4ef716968cbb63842d6c0a8975606d64
