source_path,destination_key,byte_size,content_hash
Custom/mirai/photo_2021-08-07_20-29-13.jpg,legacy/v1-bucket/5e/5ee94fbc66a5bed94a0851c0d5ed8fcd.jpg,30433,5ee94fbc66a5bed94a0851c0d5ed8fcd
Custom/mirai/photo_2021-08-09_18-02-10 (2).jpg,legacy/v1-bucket/bb/bbc83c1dc15a739cc5300dc76b77e4cf.jpg,38106,bbc83c1dc15a739cc5300dc76b77e4cf
Custom/mirai/photo_2021-08-09_18-02-10.jpg,legacy/v1-bucket/d0/d02e96747dba0aeab122c1c28b2ea2e3.jpg,28211,d02e96747dba0aeab122c1c28b2ea2e3
Custom/mirai/photo_2021-08-09_18-02-11.jpg,legacy/v1-bucket/a2/a2839cc076402e7707cad6268f7aa0f3.jpg,32622,a2839cc076402e7707cad6268f7aa0f3
Custom/mirai/photo_2021-08-13_19-10-47.jpg,legacy/v1-bucket/8c/8c3114d6a0c7bf9080dab45bad3c569c.jpg,180847,8c3114d6a0c7bf9080dab45bad3c569c
Custom/mirai/photo_2021-08-13_21-09-06.jpg,legacy/v1-bucket/cd/cde06ca34ccb403d7cdb4c3bd96454b6.jpg,55786,cde06ca34ccb403d7cdb4c3bd96454b6
Custom/mirai/photo_2021-08-28_17-09-25.jpg,legacy/v1-bucket/75/75e96e4227d86d629e4d8d98f9c0dfc2.jpg,56069,75e96e4227d86d629e4d8d98f9c0dfc2
Custom/mirai/photo_2021-08-28_17-09-27.jpg,legacy/v1-bucket/09/093bbd78fbbc9b4a9c6b4aa9a67e506c.jpg,70889,093bbd78fbbc9b4a9c6b4aa9a67e506c
Custom/mirai/photo_2021-08-28_17-09-28 (2).jpg,legacy/v1-bucket/49/494cb19c0ae24f1e36163a9d534a0004.jpg,19951,494cb19c0ae24f1e36163a9d534a0004
Custom/mirai/photo_2021-08-28_17-09-28.jpg,legacy/v1-bucket/f7/f753c3fcfdae3ae5c81d344baaa64854.jpg,50949,f753c3fcfdae3ae5c81d344baaa64854
Custom/mirai/photo_2021-08-28_17-09-32.jpg,legacy/v1-bucket/ba/ba57ee3a0a6a0f5d74606055b6f216ea.jpg,105533,ba57ee3a0a6a0f5d74606055b6f216ea
Custom/mirai/photo_2021-08-28_17-09-52.jpg,legacy/v1-bucket/e9/e9223f9bb429d666bb362ae238389c08.jpg,80435,e9223f9bb429d666bb362ae238389c08
Custom/mirai/photo_2021-09-27_23-01-24.jpg,legacy/v1-bucket/ca/ca3d01a29eea785657dc29eaec069bee.jpg,14974,ca3d01a29eea785657dc29eaec069bee
Custom/mirai/photo_2021-12-04_18-22-51.jpg,legacy/v1-bucket/75/75f49790d960fddbb8c366817d3d5cef.jpg,59500,75f49790d960fddbb8c366817d3d5cef
Custom/mirai/photo_2021-12-14_21-07-40.jpg,legacy/v1-bucket/c1/c1fce5bfde77c7452864edf61c8be9a9.jpg,45605,c1fce5bfde77c7452864edf61c8be9a9
