source_path,destination_key,byte_size,content_hash
Custom/matt/photo_2021-03-23_20-32-57.jpg,legacy/v1-bucket/fa/faa2c9dc6ab14d4c4836aee316b7f41a.jpg,44786,faa2c9dc6ab14d4c4836aee316b7f41a
Custom/matt/photo_2021-03-23_20-32-58 (2).jpg,legacy/v1-bucket/ea/ead1620b727dbc63408f9408f85cc503.jpg,34123,ead1620b727dbc63408f9408f85cc503
Custom/matt/photo_2021-03-23_20-32-58 (3).jpg,legacy/v1-bucket/b8/b8bf59890b43108ce4e95cef8d94f21a.jpg,46015,b8bf59890b43108ce4e95cef8d94f21a
Custom/matt/photo_2021-03-23_20-32-58.jpg,legacy/v1-bucket/11/1119cd1d93c362f68d2f657fbce6bf15.jpg,47830,1119cd1d93c362f68d2f657fbce6bf15
Custom/matt/photo_2021-03-23_20-32-59 (2).jpg,legacy/v1-bucket/85/853ea53bd9d85b6e1e90bb72df692c49.jpg,62977,853ea53bd9d85b6e1e90bb72df692c49
Custom/matt/photo_2021-03-23_20-32-59 (3).jpg,legacy/v1-bucket/e8/e817c953c4f15679098e5a71360336f2.jpg,63915,e817c953c4f15679098e5a71360336f2
Custom/matt/photo_2021-03-23_20-32-59.jpg,legacy/v1-bucket/f6/f64c6239953def4ac52dce2b8559d61a.jpg,103667,f64c6239953def4ac52dce2b8559d61a
Custom/matt/photo_2021-03-23_20-33-00.jpg,legacy/v1-bucket/9d/9d603ec4cac00ce5132528f48b7a7595.jpg,125912,9d603ec4cac00ce5132528f48b7a7595
Custom/matt/photo_2021-03-23_20-33-01 (2).jpg,legacy/v1-bucket/b7/b78f1a0280ea17c1a46db785fcfc3649.jpg,48179,b78f1a0280ea17c1a46db785fcfc3649
Custom/matt/photo_2021-03-23_20-33-01 (3).jpg,legacy/v1-bucket/8b/8b9c9f59d1cebb0a36d4375892915854.jpg,29463,8b9c9f59d1cebb0a36d4375892915854
Custom/matt/photo_2021-03-23_20-33-01 (4).jpg,legacy/v1-bucket/ef/ef521d739fa9c9a086ab741d75ea3703.jpg,28337,ef521d739fa9c9a086ab741d75ea3703
Custom/matt/photo_2021-03-23_20-33-01 (5).jpg,legacy/v1-bucket/47/47e47113aacc264796646f838ec8bbbd.jpg,26558,47e47113aacc264796646f838ec8bbbd
Custom/matt/photo_2021-03-23_20-33-01 (6).jpg,legacy/v1-bucket/46/46ce6782c049c9693b44ad554f9a58eb.jpg,33789,46ce6782c049c9693b44ad554f9a58eb
Custom/matt/photo_2021-03-23_20-33-01.jpg,legacy/v1-bucket/9c/9c4fd641dc3c13f48eba0fd4e0a1b059.jpg,16968,9c4fd641dc3c13f48eba0fd4e0a1b059
Custom/matt/photo_2021-03-23_20-33-02 (2).jpg,legacy/v1-bucket/33/338ac0307aaeb8f8d2f99e2d1bf0ccbc.jpg,42895,338ac0307aaeb8f8d2f99e2d1bf0ccbc
Custom/matt/photo_2021-03-23_20-33-02 (3).jpg,legacy/v1-bucket/64/64d4dd0406a1a655abefd6f64d5a319a.jpg,11544,64d4dd0406a1a655abefd6f64d5a319a
Custom/matt/photo_2021-03-23_20-33-02.jpg,legacy/v1-bucket/6e/6e397a3cbbb7b98de428006f59c9db07.jpg,92706,6e397a3cbbb7b98de428006f59c9db07
Custom/matt/photo_2021-03-28_03-02-50.jpg,legacy/v1-bucket/0e/0e8b28eb952f8e6bffcbdbcef8b83208.jpg,133918,0e8b28eb952f8e6bffcbdbcef8b83208
Custom/matt/photo_2021-03-28_03-02-51.jpg,legacy/v1-bucket/e3/e3bab65fbdeeb4dd62a3843ecf588a89.jpg,223587,e3bab65fbdeeb4dd62a3843ecf588a89
Custom/matt/photo_2021-03-28_03-02-53.jpg,legacy/v1-bucket/dc/dcbfa0d2dfeb2fe40c9d36d93f649961.jpg,193546,dcbfa0d2dfeb2fe40c9d36d93f649961
