source_path,destination_key,byte_size,content_hash
Custom/leeycarus/photo_2021-05-18_15-14-42.jpg,legacy/v1-bucket/93/930b029d492e498a7e7329964aefd6e5.jpg,23047,930b029d492e498a7e7329964aefd6e5
Custom/leeycarus/photo_2021-05-30_23-01-21.jpg,legacy/v1-bucket/d7/d7f4be5660480e7110eb159184b78da4.jpg,3640,d7f4be5660480e7110eb159184b78da4
Custom/leeycarus/photo_2021-06-28_10-43-16.jpg,legacy/v1-bucket/e4/e479551ab0bf2cf918a3ee74a2628123.jpg,65867,e479551ab0bf2cf918a3ee74a2628123
Custom/leeycarus/photo_2021-07-02_10-28-03.jpg,legacy/v1-bucket/a3/a329b1d7d3de69296480d9457da16134.jpg,22310,a329b1d7d3de69296480d9457da16134
Custom/leeycarus/photo_2021-07-15_22-59-03.jpg,legacy/v1-bucket/85/85ceb363b17857952d83c73b572437e4.jpg,13558,85ceb363b17857952d83c73b572437e4
Custom/leeycarus/photo_2021-07-15_23-32-00.jpg,legacy/v1-bucket/0a/0a6b15304087ca117ea620f313d6bb4c.jpg,13483,0a6b15304087ca117ea620f313d6bb4c
Custom/leeycarus/photo_2021-07-17_11-53-56.jpg,legacy/v1-bucket/1d/1d579e6146c2e5e2c909238104007a66.jpg,11289,1d579e6146c2e5e2c909238104007a66
Custom/leeycarus/photo_2021-07-19_23-52-16 (2).jpg,legacy/v1-bucket/b9/b9d923195a6125542ae2b03371532f68.jpg,24625,b9d923195a6125542ae2b03371532f68
Custom/leeycarus/photo_2021-07-19_23-52-16 (3).jpg,legacy/v1-bucket/52/5208be56379f8a6126157be067cc965a.jpg,30091,5208be56379f8a6126157be067cc965a
Custom/leeycarus/photo_2021-07-19_23-52-16.jpg,legacy/v1-bucket/21/21dc83e99982f37ee6b63db72cedb6db.jpg,81843,21dc83e99982f37ee6b63db72cedb6db
Custom/leeycarus/photo_2021-07-19_23-52-17 (2).jpg,legacy/v1-bucket/46/469bb0e8dfaac7e9ca6059cdf164eb3f.jpg,34107,469bb0e8dfaac7e9ca6059cdf164eb3f
Custom/leeycarus/photo_2021-07-19_23-52-17 (3).jpg,legacy/v1-bucket/a5/a596e63aee80e9cbb1f58673f7fe22f2.jpg,16052,a596e63aee80e9cbb1f58673f7fe22f2
Custom/leeycarus/photo_2021-07-19_23-52-17.jpg,legacy/v1-bucket/6a/6a1077a8f09adaf360c10507e25c1cab.jpg,35518,6a1077a8f09adaf360c10507e25c1cab
