source_path,destination_key,byte_size,content_hash
Custom/allen/photo_2021-04-20_12-56-21 (2).jpg,legacy/v1-bucket/c1/c10429b037c2df7339a40c61d9312c3d.jpg,36556,c10429b037c2df7339a40c61d9312c3d
Custom/allen/photo_2021-04-20_12-56-21.jpg,legacy/v1-bucket/2d/2df243f99ffc5f4309bfa965f119eb23.jpg,55442,2df243f99ffc5f4309bfa965f119eb23
Custom/allen/photo_2021-04-20_12-56-22.jpg,legacy/v1-bucket/df/dfc2115628620440e34298a3de963187.jpg,51930,dfc2115628620440e34298a3de963187
Custom/allen/photo_2021-04-20_12-56-23 (2).jpg,legacy/v1-bucket/20/20ee408dcce5a04351d099d9112e804f.jpg,41110,20ee408dcce5a04351d099d9112e804f
Custom/allen/photo_2021-04-20_12-56-23.jpg,legacy/v1-bucket/9b/9bf5bc4c116266228b4c2504b28da0c9.jpg,38897,9bf5bc4c116266228b4c2504b28da0c9
Custom/allen/photo_2021-04-20_12-56-24 (2).jpg,legacy/v1-bucket/30/30776469ef2bcc6fb0b30a537e91465c.jpg,41264,30776469ef2bcc6fb0b30a537e91465c
Custom/allen/photo_2021-04-20_12-56-24 (3).jpg,legacy/v1-bucket/a3/a3024afc3405a2af54c14cb22115776c.jpg,32560,a3024afc3405a2af54c14cb22115776c
Custom/allen/photo_2021-04-20_12-56-24.jpg,legacy/v1-bucket/fe/fe985f170e2c03bf0543ab7613b834e6.jpg,30114,fe985f170e2c03bf0543ab7613b834e6
Custom/allen/photo_2021-04-20_12-59-43.jpg,legacy/v1-bucket/f9/f9d06dfff4be3f84574736c261e92198.jpg,78583,f9d06dfff4be3f84574736c261e92198
Custom/allen/photo_2021-04-20_12-59-44 (2).jpg,legacy/v1-bucket/27/27b8abbf114a96155114f325b2dfe5dc.jpg,49552,27b8abbf114a96155114f325b2dfe5dc
Custom/allen/photo_2021-04-20_12-59-44.jpg,legacy/v1-bucket/fc/fc94c93f5b9e34536715a8c59fa21383.jpg,75931,fc94c93f5b9e34536715a8c59fa21383
