source_path,destination_key,byte_size,content_hash
Custom/jinlong/photo_2022-10-05_00-08-02.jpg,legacy/v1-bucket/96/961bfdc5ba93c5b5be384f97f2f98a16.jpg,193626,961bfdc5ba93c5b5be384f97f2f98a16
Custom/jinlong/photo_2024-02-19_20-24-56.jpg,legacy/v1-bucket/64/642ab44e6bc0420f4841327694e7810a.jpg,210197,642ab44e6bc0420f4841327694e7810a
Custom/jinlong/photo_2024-02-19_20-24-58.jpg,legacy/v1-bucket/0e/0e9367416b76ee0196c14a6646331ce0.jpg,193616,0e9367416b76ee0196c14a6646331ce0
Custom/jinlong/photo_2024-02-19_20-25-39.jpg,legacy/v1-bucket/b8/b8c06e82116a3611e6467b824198415b.jpg,118841,b8c06e82116a3611e6467b824198415b
Custom/jinlong/photo_2024-02-19_20-26-07.jpg,legacy/v1-bucket/b8/b8392177f5e5823a61a3dbfbb87919f5.jpg,108705,b8392177f5e5823a61a3dbfbb87919f5
Custom/jinlong/photo_2024-02-19_20-26-25.jpg,legacy/v1-bucket/04/04e4a6de30e020aae17976b7a119ca93.jpg,242809,04e4a6de30e020aae17976b7a119ca93
Custom/jinlong/photo_2024-02-19_20-26-30.jpg,legacy/v1-bucket/2b/2b4821b871c67c4ccf320fec5a065b5a.jpg,250289,2b4821b871c67c4ccf320fec5a065b5a
Custom/jinlong/photo_2024-02-19_20-27-55.jpg,legacy/v1-bucket/61/613da42474ddebefcdcb47d16aafb52c.jpg,296679,613da42474ddebefcdcb47d16aafb52c
Custom/jinlong/photo_2024-02-19_20-28-06.jpg,legacy/v1-bucket/02/02f773e7e65ef225b18d1cea31b91ccf.jpg,109333,02f773e7e65ef225b18d1cea31b91ccf
Custom/jinlong/photo_2024-02-19_20-28-12.jpg,legacy/v1-bucket/21/21f860335d9b5e36e73ea679a63f9db2.jpg,294953,21f860335d9b5e36e73ea679a63f9db2
Custom/jinlong/photo_2024-02-19_20-28-16.jpg,legacy/v1-bucket/f6/f6e186a4e29b7597c7b9961009db72ac.jpg,166566,f6e186a4e29b7597c7b9961009db72ac
Custom/jinlong/photo_2024-02-19_20-28-27.jpg,legacy/v1-bucket/3d/3de2c59e35656ce55911f3fd8e5e6918.jpg,91816,3de2c59e35656ce55911f3fd8e5e6918
Custom/jinlong/photo_2024-02-19_20-29-00.jpg,legacy/v1-bucket/fd/fdc1562544e8c276312a646daca4157a.jpg,188113,fdc1562544e8c276312a646daca4157a
Custom/jinlong/photo_2024-02-19_20-29-07.jpg,legacy/v1-bucket/1e/1e81d3e6861aa6a8ad34b242643c227b.jpg,100114,1e81d3e6861aa6a8ad34b242643c227b
Custom/jinlong/photo_2024-02-19_20-29-31.jpg,legacy/v1-bucket/71/71e9efd8ae5380bab8a9c3c34df80e94.jpg,75948,71e9efd8ae5380bab8a9c3c34df80e94
Custom/jinlong/photo_2024-02-19_20-29-50.jpg,legacy/v1-bucket/ea/ea16d2f3affba16128c15951a8731e96.jpg,219574,ea16d2f3affba16128c15951a8731e96
Custom/jinlong/photo_2024-02-19_20-30-39.jpg,legacy/v1-bucket/e5/e519d72869b13d46a11f799084e1a28c.jpg,90835,e519d72869b13d46a11f799084e1a28c
