source_path,destination_key,byte_size,content_hash
Custom/fcking1212/photo_2020-06-03_15-33-12.jpg,legacy/v1-bucket/2f/2f428189e8f26ec006ed3ab211d9df18.jpg,36344,2f428189e8f26ec006ed3ab211d9df18
Custom/fcking1212/photo_2020-06-03_15-33-16.jpg,legacy/v1-bucket/35/3564f5bfdff4c230e24fd7631b6f44dc.jpg,17177,3564f5bfdff4c230e24fd7631b6f44dc
Custom/fcking1212/photo_2020-06-03_15-33-20.jpg,legacy/v1-bucket/0f/0fcca3f4e5e4f61691db1f17919c3c4c.jpg,31246,0fcca3f4e5e4f61691db1f17919c3c4c
Custom/fcking1212/photo_2020-06-03_15-33-24.jpg,legacy/v1-bucket/46/46a4cae4aa5fd7514749ca5eccb4611b.jpg,52084,46a4cae4aa5fd7514749ca5eccb4611b
Custom/fcking1212/photo_2020-06-03_15-33-28.jpg,legacy/v1-bucket/0b/0bb8504fbaa4222d837c5cd4f232bca6.jpg,25808,0bb8504fbaa4222d837c5cd4f232bca6
Custom/fcking1212/photo_2020-06-03_15-33-33.jpg,legacy/v1-bucket/dc/dc5324e33279140b614882ccc688c571.jpg,21206,dc5324e33279140b614882ccc688c571
Custom/fcking1212/photo_2020-06-03_15-33-44 (2).jpg,legacy/v1-bucket/1d/1d9b13315fd218071d54c792696f2789.jpg,37649,1d9b13315fd218071d54c792696f2789
Custom/fcking1212/photo_2020-06-03_15-33-44.jpg,legacy/v1-bucket/aa/aab46222008e1643c1041c9712333087.jpg,36968,aab46222008e1643c1041c9712333087
Custom/fcking1212/photo_2020-06-03_15-33-45 (2).jpg,legacy/v1-bucket/61/61c064b0678604a055f85cd01c50112d.jpg,25060,61c064b0678604a055f85cd01c50112d
Custom/fcking1212/photo_2020-06-03_15-33-45.jpg,legacy/v1-bucket/55/55bab016e93c42b8ea2976ffdbdb5e27.jpg,28973,55bab016e93c42b8ea2976ffdbdb5e27
Custom/fcking1212/photo_2020-06-03_15-33-46.jpg,legacy/v1-bucket/1a/1a68f903b9232cbcdd6f48a415c4cd90.jpg,26299,1a68f903b9232cbcdd6f48a415c4cd90
Custom/fcking1212/photo_2020-06-03_15-34-26.jpg,legacy/v1-bucket/d3/d3747ec8585af811520658a9eb195eee.jpg,57538,d3747ec8585af811520658a9eb195eee
Custom/fcking1212/photo_2020-06-12_09-59-17.jpg,legacy/v1-bucket/44/44953883c4000d77d98caec3c95a3b9e.jpg,114573,44953883c4000d77d98caec3c95a3b9e
Custom/fcking1212/photo_2020-06-14_03-47-23.jpg,legacy/v1-bucket/01/01416772ade025a0d46e0741cbb93a23.jpg,41598,01416772ade025a0d46e0741cbb93a23
Custom/fcking1212/photo_2020-06-17_08-29-21.jpg,legacy/v1-bucket/f7/f7359ea90f1de015d12f10597218805c.jpg,46652,f7359ea90f1de015d12f10597218805c
Custom/fcking1212/photo_2020-06-27_17-22-27.jpg,legacy/v1-bucket/19/19eacde955d27d0ad3638f1e2c8fddd3.jpg,89186,19eacde955d27d0ad3638f1e2c8fddd3
Custom/fcking1212/photo_2020-06-29_11-16-40.jpg,legacy/v1-bucket/71/7101352722a7f6bad316147607921d6a.jpg,55488,7101352722a7f6bad316147607921d6a
Custom/fcking1212/photo_2020-07-03_23-12-22.jpg,legacy/v1-bucket/06/061311ca08f4baa5efc0065762efcf7e.jpg,153518,061311ca08f4baa5efc0065762efcf7e
Custom/fcking1212/photo_2020-07-06_11-30-27.jpg,legacy/v1-bucket/cd/cda468148afe3d7c720da2a37fa7af9e.jpg,102441,cda468148afe3d7c720da2a37fa7af9e
Custom/fcking1212/photo_2020-07-11_18-36-03.jpg,legacy/v1-bucket/cb/cbc6227da82f4d0ef9e9f49e2fc9f877.jpg,56675,cbc6227da82f4d0ef9e9f49e2fc9f877
Custom/fcking1212/photo_2020-07-24_20-07-44.jpg,legacy/v1-bucket/68/68e5bf70daddaa6d1b08abc62b75bf94.jpg,76898,68e5bf70daddaa6d1b08abc62b75bf94
Custom/fcking1212/photo_2020-08-04_11-16-30.jpg,legacy/v1-bucket/38/38e6407f3c426ac66868239d2d1404bc.jpg,23158,38e6407f3c426ac66868239d2d1404bc
Custom/fcking1212/photo_2020-08-04_14-18-44.jpg,legacy/v1-bucket/e8/e8799e2825a8dbc643e68fee2c299f9b.jpg,33981,e8799e2825a8dbc643e68fee2c299f9b
Custom/fcking1212/photo_2020-08-14_09-10-36.jpg,legacy/v1-bucket/54/54c027bc6440f4f77437173bcb54e3b8.jpg,46705,54c027bc6440f4f77437173bcb54e3b8
Custom/fcking1212/photo_2020-08-14_14-28-11.jpg,legacy/v1-bucket/39/394a8e9908cb1e419b7b486ab2d176ee.jpg,28837,394a8e9908cb1e419b7b486ab2d176ee
Custom/fcking1212/photo_2020-08-23_10-45-39.jpg,legacy/v1-bucket/bf/bf81963b25de917793a04768db9cee10.jpg,66715,bf81963b25de917793a04768db9cee10
Custom/fcking1212/photo_2020-09-20_12-43-47.jpg,legacy/v1-bucket/56/56646173afbbfa8a7714761ca0f37d30.jpg,26288,56646173afbbfa8a7714761ca0f37d30
Custom/fcking1212/photo_2020-10-01_15-48-15.jpg,legacy/v1-bucket/e8/e8efb2f9d093d8b00e67152042280c02.jpg,70248,e8efb2f9d093d8b00e67152042280c02
Custom/fcking1212/photo_2020-10-11_22-34-01.jpg,legacy/v1-bucket/cc/cc9de4a717f4109a1914fb1d90b79d85.jpg,55339,cc9de4a717f4109a1914fb1d90b79d85
Custom/fcking1212/photo_2020-10-14_12-57-59.jpg,legacy/v1-bucket/c3/c38c948416589a0a0b202535cce11d7c.jpg,37361,c38c948416589a0a0b202535cce11d7c
Custom/fcking1212/photo_2020-10-14_13-31-04.jpg,legacy/v1-bucket/8c/8cc4c6ba15496a7884fa61bd20a65e7c.jpg,20240,8cc4c6ba15496a7884fa61bd20a65e7c
Custom/fcking1212/photo_2020-10-22_12-33-33.jpg,legacy/v1-bucket/59/59cb0f08b72bc841eaed2cc810104781.jpg,86109,59cb0f08b72bc841eaed2cc810104781
Custom/fcking1212/photo_2020-11-03_12-09-59.jpg,legacy/v1-bucket/fe/fe6056f8d61b220bd8da02c4d95e5790.jpg,35626,fe6056f8d61b220bd8da02c4d95e5790
Custom/fcking1212/photo_2020-11-26_14-49-27.jpg,legacy/v1-bucket/44/4470b199ace04cc6ea14e16f12d57cd1.jpg,29187,4470b199ace04cc6ea14e16f12d57cd1
Custom/fcking1212/photo_2020-12-07_16-18-04.jpg,legacy/v1-bucket/e3/e30376db649f570eddbb6c59a3316c1d.jpg,58285,e30376db649f570eddbb6c59a3316c1d
Custom/fcking1212/photo_2021-01-24_22-25-02.jpg,legacy/v1-bucket/25/252ed08f8e3a30462ee410bff58ac9ca.jpg,24992,252ed08f8e3a30462ee410bff58ac9ca
Custom/fcking1212/photo_2021-01-30_10-33-10.jpg,legacy/v1-bucket/da/da4134c2df26f5ea05b9c566efbb4d9f.jpg,106461,da4134c2df26f5ea05b9c566efbb4d9f
