source_path,destination_key,byte_size,content_hash
Custom/danny/photo_2024-03-18_14-58-10.jpg,legacy/v1-bucket/94/941ffcd42ad3a3bc3d20a22e025f7a23.jpg,64280,941ffcd42ad3a3bc3d20a22e025f7a23
Custom/danny/photo_2024-03-18_14-58-12.jpg,legacy/v1-bucket/63/63edd6ac5ce75c7bbd846457f09694a7.jpg,55456,63edd6ac5ce75c7bbd846457f09694a7
Custom/danny/photo_2024-03-18_14-58-13.jpg,legacy/v1-bucket/72/72cbfcead616fbf7c6625edfba6cf063.jpg,169033,72cbfcead616fbf7c6625edfba6cf063
Custom/danny/photo_2024-03-18_14-58-14.jpg,legacy/v1-bucket/cc/ccab0bc70a3edb672fae7806373ea039.jpg,42576,ccab0bc70a3edb672fae7806373ea039
Custom/danny/photo_2024-03-18_14-58-15.jpg,legacy/v1-bucket/50/507cd3650e23511a4c33282556f8774f.jpg,126406,507cd3650e23511a4c33282556f8774f
Custom/danny/photo_2024-03-18_14-58-16.jpg,legacy/v1-bucket/71/7171b9cd93610946513dc73cfb8033b7.jpg,71790,7171b9cd93610946513dc73cfb8033b7
Custom/danny/photo_2024-03-18_14-58-17.jpg,legacy/v1-bucket/9a/9aebe3110a8723aa29c16714a917b7c0.jpg,57139,9aebe3110a8723aa29c16714a917b7c0
Custom/danny/photo_2024-03-18_14-58-18 (2).jpg,legacy/v1-bucket/8c/8c8775fdf9c5363eaf295a06c964cd26.jpg,99915,8c8775fdf9c5363eaf295a06c964cd26
Custom/danny/photo_2024-03-18_14-58-18.jpg,legacy/v1-bucket/47/47012140cfe72eb517b13f2300d8315f.jpg,72963,47012140cfe72eb517b13f2300d8315f
Custom/danny/photo_2024-03-18_14-58-19.jpg,legacy/v1-bucket/5f/5fd0422c1a9bb32378888b1290825adb.jpg,72531,5fd0422c1a9bb32378888b1290825adb
Custom/danny/photo_2024-04-04_19-43-04.jpg,legacy/v1-bucket/b5/b50572c2b1adc13949b4a49af11ca558.jpg,134793,b50572c2b1adc13949b4a49af11ca558
Custom/danny/photo_2024-04-04_19-50-44.jpg,legacy/v1-bucket/5b/5bfa6240b5d309f1a918db99611d062e.jpg,243550,5bfa6240b5d309f1a918db99611d062e
