source_path,destination_key,byte_size,content_hash
Custom/cookieeverest/photo_2025-03-27_13-39-13.jpg,legacy/v1-bucket/92/92789df931e109392f557bd6385fb16b.jpg,78067,92789df931e109392f557bd6385fb16b
Custom/cookieeverest/photo_2025-03-27_13-39-14 (2).jpg,legacy/v1-bucket/bd/bd7bc0d945d2a3922b647ea2540aa1ff.jpg,170184,bd7bc0d945d2a3922b647ea2540aa1ff
Custom/cookieeverest/photo_2025-03-27_13-39-14.jpg,legacy/v1-bucket/48/486b7a97b9de5a25ebfc680965b808e6.jpg,339994,486b7a97b9de5a25ebfc680965b808e6
Custom/cookieeverest/photo_2025-03-27_13-39-15 (2).jpg,legacy/v1-bucket/fc/fc7e50a77ffaa25db1d353265800a49d.jpg,219130,fc7e50a77ffaa25db1d353265800a49d
Custom/cookieeverest/photo_2025-03-27_13-39-15 (3).jpg,legacy/v1-bucket/29/2948c9ad07b6d6b9b3483e2ce3d0c530.jpg,140245,2948c9ad07b6d6b9b3483e2ce3d0c530
Custom/cookieeverest/photo_2025-03-27_13-39-15.jpg,legacy/v1-bucket/d0/d0e076fc7c99074682c2e03804b71d30.jpg,160161,d0e076fc7c99074682c2e03804b71d30
Custom/cookieeverest/photo_2025-03-27_13-39-16 (2).jpg,legacy/v1-bucket/56/56655446b5c2404c76d1de68f07d0287.jpg,331215,56655446b5c2404c76d1de68f07d0287
Custom/cookieeverest/photo_2025-03-27_13-39-16.jpg,legacy/v1-bucket/ec/ecfb03466a4491aa99a59e0c54fae0ba.jpg,213787,ecfb03466a4491aa99a59e0c54fae0ba
Custom/cookieeverest/photo_2025-03-27_13-39-17 (2).jpg,legacy/v1-bucket/66/66f938836c37c64a05ab6fa81d3cd9c3.jpg,98719,66f938836c37c64a05ab6fa81d3cd9c3
Custom/cookieeverest/photo_2025-03-27_13-39-17.jpg,legacy/v1-bucket/7e/7e9bf52e7905d9e704d78d7b815b630d.jpg,42547,7e9bf52e7905d9e704d78d7b815b630d
Custom/cookieeverest/photo_2025-03-27_13-39-19 (2).jpg,legacy/v1-bucket/3b/3b11603590b3e749429c4bc21aa13952.jpg,62753,3b11603590b3e749429c4bc21aa13952
Custom/cookieeverest/photo_2025-03-27_13-39-19.jpg,legacy/v1-bucket/b0/b0138375dbe7ba8eb3692d500ddc21bb.jpg,262800,b0138375dbe7ba8eb3692d500ddc21bb
Custom/cookieeverest/photo_2025-03-27_13-39-20.jpg,legacy/v1-bucket/f4/f4bcf6a56e2ee246997ba8e8dc7ff51e.jpg,309856,f4bcf6a56e2ee246997ba8e8dc7ff51e
